session_date,ticker,fetched_at_utc,payload_timestamp,current_price,close,prev_day_close,open,high,low,volume,iv30,iv30_change,last_trade_time,seqno
2026-07-31,SPY,2026-07-31T22:40:42Z,2026-07-31 22:39:45,744.2,747.03,741.69,744.73,748.895,737.68,61706971,12.642,0.0,2026-07-31T16:00:00,54950033971
2026-07-31,_SPX,2026-07-31T22:40:44Z,2026-07-31 22:39:55,7489.7202,7489.7202,7437.6299,7462.1299,7512.04,7399.8301,0,12.666,0.0,2026-07-31T16:14:59,54945776258
2026-08-03,SPXC,2026-08-03T22:39:27Z,2026-08-03 21:54:20,214.13,214.13,219.62,220.25,222.545,211.66,761971,42.835,0.711,2026-08-03T15:59:59,9290584005
2026-08-03,MOD,2026-08-03T22:39:29Z,2026-08-03 12:12:53,199.05,201.06,201.06,201.05,207.46,195.38,2507216,81.858,-0.147,2026-07-31T15:59:59,479887742
2026-08-03,SPY,2026-08-03T22:39:31Z,2026-08-03 22:38:36,758.24,757.67,747.03,749.4,758.58,748.8,59465019,12.633,0.0,2026-08-03T15:59:59,9296498597
2026-08-03,_SPX,2026-08-03T22:39:34Z,2026-08-03 22:38:50,7600.5,7600.5,7489.7202,7504.7798,7610.04,7504.7798,0,12.615,0.0,2026-08-03T16:14:59,9290081756
2026-08-04,SPXC,2026-08-04T22:43:22Z,2026-08-04 21:36:25,215.97,215.97,214.13,214.92,218.64,212.91,524398,41.954,-0.881,2026-08-04T15:59:59,18593123684
2026-08-04,MOD,2026-08-04T22:43:24Z,2026-08-04 20:01:30,204.415,204.415,195.92,204.5,207.9994,194.305,1171854,85.585,1.213,2026-08-04T15:46:10,17992734718
2026-08-04,SPY,2026-08-04T22:43:26Z,2026-08-04 22:42:38,772.6994,771.33,757.67,760.53,773.41,760.52,68603889,13.612,0.0,2026-08-04T16:00:00,18601794545
2026-08-04,_SPX,2026-08-04T22:43:29Z,2026-08-04 22:42:46,7736.52,7736.52,7600.5,7630.6201,7758.21,7629.1001,0,13.631,0.0,2026-08-04T16:14:59,18576946758
2026-08-05,SPXC,2026-08-05T22:42:04Z,2026-08-05 18:59:15,216.36,216.36,215.97,216.26,219.84,214.505,166937,43.361,1.407,2026-08-05T14:41:00,26655987972
2026-08-05,MOD,2026-08-05T22:42:05Z,2026-08-05 11:26:39,202.01,201.71,201.71,204.5,207.9994,194.305,1415707,85.99,0.009,2026-08-04T15:59:59,18957787646
2026-08-05,SPY,2026-08-05T22:42:07Z,2026-08-05 22:41:22,771.5708,769.79,771.33,775.89,776.85,769.51,44420541,13.126,0.0,2026-08-05T16:00:00,28349451019
2026-08-05,_SPX,2026-08-05T22:42:10Z,2026-08-05 22:41:47,7723.5498,7723.5498,7736.52,7771.6201,7793.6802,7720.1699,0,13.104,0.0,2026-08-05T16:14:59,28330300989
2026-08-07,SPXC,2026-08-07T01:04:22Z,2026-08-07 00:37:00,214.16,214.16,214.93,214.23,222.075,213.96,245164,41.789,-1.348,2026-08-06T15:59:56,38033869742
2026-08-06,MOD,2026-08-07T01:04:24Z,2026-08-06 11:51:21,195.65,194.61,194.61,197.39,207.75,194.53,1016145,81.269,0.611,2026-08-05T15:59:59,28806450561
2026-08-07,SPY,2026-08-07T01:04:25Z,2026-08-07 01:03:28,768.56,768.56,768.56,770.16,771.82,767.46,38384800,12.513,0.0,2026-08-06T15:59:59,38039133183
2026-08-07,_SPX,2026-08-07T01:04:28Z,2026-08-07 01:03:51,7709.96,7709.96,7709.96,7713.79,7742.8501,7698.1499,0,12.414,0.0,2026-08-06T16:14:59,38031988543
2026-08-07,MOD,2026-08-07T22:17:32Z,2026-08-07 11:21:06,194.41,192.52,192.52,192.0,200.75,190.95,919684,79.276,0.014,2026-08-06T15:59:59,38388953530
2026-08-10,SPXC,2026-08-10T22:19:06Z,2026-08-10 11:32:49,215.93,215.68,215.68,219.47,219.47,211.61,257641,39.638,0.714,2026-08-07T15:59:59,293726425
2026-08-10,MOD,2026-08-10T22:19:08Z,2026-08-10 11:30:51,199.54,195.6,195.6,195.41,197.71,189.5,1181979,77.034,-0.088,2026-08-07T15:59:58,304431771
2026-08-10,SPY,2026-08-10T22:19:10Z,2026-08-10 22:18:31,773.29,773.03,773.26,772.61,775.05,771.62,39134074,12.623,0.0,2026-08-10T15:59:59,8266204290
2026-08-10,_SPX,2026-08-10T22:19:12Z,2026-08-10 22:18:45,7753.1099,7753.1099,7757.6401,7751.7402,7773.7598,7743.1099,0,12.39,0.0,2026-08-10T16:14:59,8260038979
2026-08-11,SPXC,2026-08-11T22:23:35Z,2026-08-11 17:50:46,218.4,218.4,212.35,216.0,222.14,215.0,134382,38.517,-1.453,2026-08-11T13:35:06,13744332197
2026-08-11,MOD,2026-08-11T22:23:36Z,2026-08-11 16:35:52,200.5,200.5,191.01,194.83,204.32,193.5,395080,71.689,-3.166,2026-08-11T12:20:47,12600976456
2026-08-11,SPY,2026-08-11T22:23:38Z,2026-08-11 22:22:27,770.67,770.56,773.03,774.61,774.61,769.2,36417824,12.436,0.0,2026-08-11T16:00:00,16969571910
2026-08-11,_SPX,2026-08-11T22:23:41Z,2026-08-11 22:22:45,7728.2002,7728.2002,7753.1099,7767.5098,7767.5098,7717.25,0,12.353,0.0,2026-08-11T16:14:59,16947306680
2026-08-12,SPXC,2026-08-12T22:23:17Z,2026-08-12 20:29:44,218.18,218.18,216.79,220.0,221.94,216.12,326881,36.813,-1.342,2026-08-12T15:59:59,24122940535
2026-08-12,MOD,2026-08-12T22:23:18Z,2026-08-12 11:23:27,201.6707,198.32,198.32,194.83,204.32,193.5,1144593,69.462,0.003,2026-08-11T15:59:59,16416977902
2026-08-12,SPY,2026-08-12T22:23:20Z,2026-08-12 22:22:22,772.63,772.49,770.56,774.79,774.9,771.28,32912606,11.876,0.0,2026-08-12T15:59:59,26099103479
2026-08-12,_SPX,2026-08-12T22:23:23Z,2026-08-12 22:22:46,7748.5,7748.5,7728.2002,7765.46,7766.0098,7737.9502,0,11.857,0.0,2026-08-12T16:14:59,26079512492
2026-08-13,SPXC,2026-08-13T22:23:39Z,2026-08-13 11:24:59,218.18,218.18,218.18,220.0,221.94,216.12,385167,36.78,-0.033,2026-08-12T15:59:59,24455798127
2026-08-13,MOD,2026-08-13T22:23:41Z,2026-08-13 11:22:59,199.53,199.53,199.53,209.18,211.94,199.5,1248834,68.04,-0.031,2026-08-12T15:59:59,24452869054
2026-08-13,SPY,2026-08-13T22:23:42Z,2026-08-13 22:23:33,778.0509,777.88,772.49,774.93,779.37,774.111,35031176,11.912,0.0,2026-08-13T16:00:00,35760439726
2026-08-13,_SPX,2026-08-13T22:23:45Z,2026-08-13 22:23:24,7798.9902,7798.9902,7748.5,7763.1802,7816.7002,7763.1802,0,11.771,0.0,2026-08-13T16:14:59,35743474110
2026-08-14,SPXC,2026-08-14T21:57:59Z,2026-08-14 14:40:24,215.838,215.838,212.16,211.65,217.15,211.5,42283,38.19,-0.12,2026-08-14T10:23:42,34620485620
2026-08-14,MOD,2026-08-14T21:58:00Z,2026-08-14 18:19:26,208.4,208.4,203.51,201.74,208.825,200.58,412257,66.279,-0.891,2026-08-14T14:04:22,38398410739
2026-08-14,SPY,2026-08-14T21:58:02Z,2026-08-14 21:57:35,775.96,776.34,777.88,778.5,778.8,775.4301,31132201,11.543,0.0,2026-08-14T15:59:59,44639099664
2026-08-14,_SPX,2026-08-14T21:58:05Z,2026-08-14 21:57:44,7785.7598,7785.7598,7798.9902,7806.6001,7810.0098,7776.3101,0,11.258,0.0,2026-08-14T16:14:59,44627709193
2026-08-17,SPXC,2026-08-17T21:58:34Z,2026-08-17 16:21:56,218.05,218.05,217.32,218.14,219.815,216.54,71395,35.263,-1.295,2026-08-17T12:06:14,3910639636
2026-08-17,MOD,2026-08-17T21:58:36Z,2026-08-17 19:52:33,218.77,218.77,209.5,210.5,219.9799,210.5,1154343,67.347,1.838,2026-08-17T15:37:23,7126385112
2026-08-17,SPY,2026-08-17T21:58:38Z,2026-08-17 21:57:31,772.46,772.67,776.34,776.27,776.775,772.51,33288834,12.075,0.0,2026-08-17T15:59:59,8991944885
2026-08-17,_SPX,2026-08-17T21:58:41Z,2026-08-17 21:57:44,7745.0601,7745.0601,7785.7598,7790.6802,7790.6802,7744.8799,0,12.091,0.0,2026-08-17T16:14:59,8986128815
2026-08-18,SPXC,2026-08-18T21:57:05Z,2026-08-18 21:41:47,212.66,212.66,217.63,214.87,215.29,208.95,432970,36.031,-0.069,2026-08-18T15:59:58,16747560580
2026-08-18,MOD,2026-08-18T21:57:07Z,2026-08-18 11:13:38,219.5739,216.75,216.75,210.5,219.9799,210.5,1630328,67.416,-0.18,2026-08-17T15:59:59,8250924144
2026-08-18,SPY,2026-08-18T21:57:08Z,2026-08-18 21:56:25,767.24,767.45,772.67,768.84,769.5,766.92,43245510,12.715,0.0,2026-08-18T16:00:00,20297348114
2026-08-18,_SPX,2026-08-18T21:57:11Z,2026-08-18 21:56:44,7691.7598,7691.7598,7745.0601,7700.04,7713.9502,7688.6299,0,12.614,0.0,2026-08-18T16:14:59,20282295272
2026-08-19,SPXC,2026-08-19T21:59:21Z,2026-08-19 13:16:15,212.66,212.66,212.66,214.87,215.29,208.95,432971,35.931,-0.1,2026-08-18T15:59:58,17516492457
2026-08-19,MOD,2026-08-19T21:59:23Z,2026-08-19 18:26:47,192.86,192.86,200.66,200.49,202.06,188.03,735444,69.346,-0.635,2026-08-19T14:11:46,24201949974
2026-08-19,SPY,2026-08-19T21:59:25Z,2026-08-19 21:58:22,769.06,769.06,767.45,770.37,772.47,768.1,39877119,12.061,0.0,2026-08-19T15:59:59,32695965771
2026-08-19,_SPX,2026-08-19T21:59:27Z,2026-08-19 21:58:45,7707.98,7707.98,7691.7598,7716.7402,7743.9302,7700.0698,0,12.011,0.0,2026-08-19T16:14:59,32677980838
2026-08-20,SPXC,2026-08-20T21:59:59Z,2026-08-20 19:16:09,204.45,204.45,207.86,206.2,208.5378,204.14,139184,35.257,-1.609,2026-08-20T14:59:46,34307730876
2026-08-20,MOD,2026-08-20T22:00:01Z,2026-08-20 14:01:12,193.92,193.92,195.14,192.03,195.97,191.91,28746,69.978,0.739,2026-08-20T09:45:16,27877413534
2026-08-20,SPY,2026-08-20T22:00:02Z,2026-08-20 21:59:21,763.16,762.6,769.06,765.99,768.15,762.04,44714725,12.887,0.0,2026-08-20T16:00:00,44308214681
2026-08-20,_SPX,2026-08-20T22:00:05Z,2026-08-20 21:59:43,7641.1602,7641.1602,7707.98,7690.4902,7699.96,7639.0098,0,12.723,0.0,2026-08-20T16:14:59,44305785112
2026-08-21,SPXC,2026-08-21T21:58:35Z,2026-08-21 18:55:35,206.87,206.87,204.48,207.2,209.14,203.515,178439,35.318,0.307,2026-08-21T14:37:48,42473428350
2026-08-21,MOD,2026-08-21T21:58:37Z,2026-08-21 15:42:49,195.74,195.74,190.74,205.5,206.0,193.76,821087,67.959,-0.416,2026-08-21T11:26:45,39336488399
2026-08-21,SPY,2026-08-21T21:58:38Z,2026-08-21 21:57:33,766.1,765.72,762.6,765.97,767.85,764.17,38673676,12.213,0.0,2026-08-21T16:00:00,54115091111
2026-08-21,_SPX,2026-08-21T21:58:41Z,2026-08-21 21:58:25,7674.3701,7674.3701,7641.1602,7665.6802,7697.1099,7660.0601,0,11.988,0.0,2026-08-21T16:14:59,54101291738
2026-08-24,SPXC,2026-08-24T21:59:47Z,2026-08-24 11:58:40,207.2,207.2,207.2,207.2,209.14,203.515,363215,35.117,-0.193,2026-08-21T15:59:59,707251702
2026-08-24,MOD,2026-08-24T21:59:48Z,2026-08-24 11:14:20,196.07,197.68,197.68,205.5,206.0,193.17,2017243,68.048,0.002,2026-08-21T15:59:59,623508469
2026-08-24,SPY,2026-08-24T21:59:50Z,2026-08-24 21:59:23,764.09,763.47,765.72,764.8,765.22,762.08,31992131,12.633,0.0,2026-08-24T16:00:00,8792512202
2026-08-24,_SPX,2026-08-24T21:59:53Z,2026-08-24 21:59:45,7652.8599,7652.8599,7674.3701,7663.3799,7670.2998,7638.1699,0,12.523,0.0,2026-08-24T16:14:59,8776595679
2026-08-25,SPXC,2026-08-25T21:58:59Z,2026-08-25 11:14:55,200.9,200.9,200.9,206.72,211.53,199.45,447216,37.28,0.343,2026-08-24T15:59:59,9372251135
2026-08-25,MOD,2026-08-25T21:59:00Z,2026-08-25 11:12:47,188.0,188.37,188.37,194.42,195.695,183.9,1436567,71.042,0.776,2026-08-24T16:00:00,9353230339
2026-08-25,SPY,2026-08-25T21:59:02Z,2026-08-25 21:58:22,765.8819,765.91,763.47,766.18,766.78,763.0501,27344032,12.476,0.0,2026-08-25T16:00:00,16518235330
2026-08-25,_SPX,2026-08-25T21:59:04Z,2026-08-25 21:58:45,7677.2798,7677.2798,7652.8599,7676.6602,7686.1099,7650.9199,0,12.457,0.0,2026-08-25T16:14:59,16493696198
2026-08-27,SPXC,2026-08-27T01:03:23Z,2026-08-27 00:44:53,205.69,205.69,200.98,199.2,207.5599,202.545,319871,35.988,-0.255,2026-08-26T15:59:59,24148603644
2026-08-26,MOD,2026-08-27T01:03:24Z,2026-08-26 23:32:28,187.3,187.3,188.01,189.16,192.72,184.5,1699996,70.862,0.137,2026-08-26T16:00:00,24144525393
2026-08-27,SPY,2026-08-27T01:03:26Z,2026-08-27 01:02:51,766.08,766.08,766.08,764.76,767.35,763.93,28597023,12.305,0.0,2026-08-26T16:00:00,24211557881
2026-08-27,_SPX,2026-08-27T01:03:28Z,2026-08-27 01:02:46,7675.7002,7675.7002,7675.7002,7666.8799,7690.73,7657.4102,0,12.311,0.0,2026-08-26T16:14:59,24173375878
2026-08-28,SPXC,2026-08-28T05:36:14Z,2026-08-28 00:53:23,205.28,205.28,205.69,206.58,208.42,202.22,412463,36.137,0.0,2026-08-27T15:59:59,32547622172
2026-08-27,MOD,2026-08-28T05:36:16Z,2026-08-27 14:47:30,190.61,190.61,187.3,194.47,197.81,185.98,271383,72.036,1.174,2026-08-27T10:31:54,26847278065
2026-08-28,SPY,2026-08-28T05:36:18Z,2026-08-28 03:54:23,771.1,771.1,771.1,768.46,772.355,767.16,34509659,11.641,0.0,2026-08-27T15:59:59,32547630393
2026-08-28,_SPX,2026-08-28T05:36:20Z,2026-08-28 03:44:35,7730.9902,7730.9902,7730.9902,7710.3398,7741.27,7689.8901,0,11.56,0.0,2026-08-27T16:14:59,32612352950
2026-08-28,MOD,2026-08-29T03:22:18Z,2026-08-28 15:08:28,180.1951,180.1951,186.31,186.11,188.39,180.1512,146581,68.943,-0.366,2026-08-28T10:53:22,35614225227
2026-08-29,SPY,2026-08-29T03:22:20Z,2026-08-29 03:21:46,769.35,769.35,769.35,771.84,775.3,768.3076,36716936,11.386,0.0,2026-08-28T16:00:00,41667415748
2026-08-29,_SPX,2026-08-29T03:22:23Z,2026-08-29 03:21:58,7711.7598,7711.7598,7711.7598,7735.1699,7771.48,7700.9102,0,11.216,0.0,2026-08-28T16:14:59,41647421921
2026-08-31,SPXC,2026-09-01T00:46:58Z,2026-08-31 14:49:10,197.3075,197.3075,198.73,197.22,198.17,195.0,34179,37.954,2.041,2026-08-31T10:32:52,2319704056
2026-08-31,MOD,2026-09-01T00:47:00Z,2026-08-31 11:18:25,178.2,177.63,177.63,186.11,188.39,175.32,1453409,68.459,-0.012,2026-08-28T15:59:59,461395447
2026-09-01,SPY,2026-09-01T00:47:01Z,2026-09-01 00:46:33,767.05,767.05,767.05,767.27,767.995,764.715,38780997,11.767,0.0,2026-08-31T16:00:00,7403436330
2026-09-01,_SPX,2026-09-01T00:47:04Z,2026-09-01 00:46:50,7686.1401,7686.1401,7686.1401,7697.52,7697.52,7665.0601,0,11.755,0.0,2026-08-31T16:14:59,7390533098
2026-09-01,SPXC,2026-09-01T23:33:08Z,2026-09-01 11:24:29,196.75,196.75,196.75,197.22,198.17,195.0,388331,35.755,-0.054,2026-08-31T15:59:59,8065926299
2026-09-01,MOD,2026-09-01T23:33:09Z,2026-09-01 11:21:59,178.43,178.43,178.43,177.75,179.76,175.17,1231030,68.646,-0.059,2026-08-31T15:59:59,8069134220
2026-09-02,SPXC,2026-09-02T23:33:04Z,2026-09-02 11:29:15,192.14,192.13,192.13,195.0,197.0,191.9075,294700,35.702,-0.027,2026-09-01T15:59:59,16574934661
2026-09-02,MOD,2026-09-02T23:33:05Z,2026-09-02 11:21:30,179.5,180.91,180.91,178.08,181.83,172.84,1208114,65.372,-0.024,2026-09-01T15:59:59,16562209837
2026-09-02,SPY,2026-09-02T23:33:07Z,2026-09-02 23:32:36,764.8501,765.16,761.78,762.39,766.43,761.73,29486375,12.176,0.0,2026-09-02T15:59:59,24129192490
2026-09-02,_SPX,2026-09-02T23:33:09Z,2026-09-02 23:32:48,7666.6001,7666.6001,7631.4702,7634.5801,7681.1899,7633.6201,0,12.149,0.0,2026-09-02T16:14:59,24105862887
2026-09-03,SPXC,2026-09-03T23:31:02Z,2026-09-03 20:48:31,193.92,193.92,193.27,195.37,197.495,191.06,371401,34.151,-0.799,2026-09-03T15:59:59,32420108180
2026-09-03,MOD,2026-09-03T23:31:04Z,2026-09-03 14:01:58,178.19,178.19,179.51,178.86,179.52,176.5,48779,65.487,0.904,2026-09-03T09:46:56,25590753278
2026-09-03,SPY,2026-09-03T23:31:06Z,2026-09-03 23:30:38,772.668,773.17,765.16,768.0,774.03,767.45,43504421,11.597,0.0,2026-09-03T15:59:59,32524469548
2026-09-03,_SPX,2026-09-03T23:31:09Z,2026-09-03 23:30:50,7747.71,7747.71,7666.6001,7686.71,7756.7598,7686.71,0,11.455,0.0,2026-09-03T16:14:59,32507400009
2026-09-04,SPXC,2026-09-04T23:19:55Z,2026-09-04 11:22:38,193.92,193.92,193.92,195.37,197.495,191.06,377438,34.451,0.3,2026-09-03T15:59:59,32826097960
2026-09-04,MOD,2026-09-04T23:19:56Z,2026-09-04 11:20:33,187.95,186.63,186.63,178.86,186.78,176.39,1209087,65.047,0.048,2026-09-03T15:59:59,32821951124
2026-09-04,SPY,2026-09-04T23:19:58Z,2026-09-04 23:19:35,769.83,770.19,773.17,772.09,772.87,769.0,34022136,11.608,0.0,2026-09-04T15:59:59,40349545370
2026-09-04,_SPX,2026-09-04T23:20:01Z,2026-09-04 23:19:50,7718.6001,7718.6001,7747.71,7750.1899,7750.1899,7706.1201,0,11.361,0.0,2026-09-04T16:14:59,40328511605
2026-09-07,SPXC,2026-09-07T23:45:18Z,2026-09-07 11:21:59,196.37,196.37,196.37,194.85,198.1,194.85,309459,34.282,-0.177,2026-09-04T15:59:59,0
2026-09-07,MOD,2026-09-07T23:45:19Z,2026-09-07 11:22:13,195.54,194.66,194.66,186.5,195.0,186.1,1278895,66.049,-0.176,2026-09-04T15:59:59,0
2026-09-07,SPY,2026-09-07T23:45:20Z,2026-09-07 23:38:39,770.19,770.19,770.19,772.09,772.87,769.0,34022136,11.745,0.14,2026-09-04T15:59:59,0
2026-09-07,_SPX,2026-09-07T23:45:23Z,2026-09-07 23:41:55,7718.6001,7718.6,7718.6001,7750.1899,7750.1899,7706.1201,0,12.279,0.914,2026-09-04T16:14:59,0
2026-09-08,SPXC,2026-09-08T23:39:43Z,2026-09-08 11:19:59,196.37,196.37,196.37,194.85,198.1,194.85,309459,34.272,-0.187,2026-09-04T15:59:59,1284031002
2026-09-08,MOD,2026-09-08T23:39:45Z,2026-09-08 21:39:53,192.35,192.35,194.66,194.64,198.16,192.2105,1474628,68.844,2.619,2026-09-08T15:59:59,9164468040
2026-09-08,SPY,2026-09-08T23:39:47Z,2026-09-08 23:39:38,765.8,765.96,770.19,769.08,769.7,765.14,44716888,12.57,0.0,2026-09-08T16:00:00,9196231850
2026-09-08,_SPX,2026-09-08T23:39:50Z,2026-09-08 23:39:36,7673.52,7673.52,7718.6001,7717.8101,7717.8101,7666.9902,0,12.542,0.0,2026-09-08T16:14:59,9185140821
2026-09-09,SPXC,2026-09-09T23:30:00Z,2026-09-09 18:55:10,193.315,193.315,197.19,195.1,197.67,192.7,237238,35.94,-0.549,2026-09-09T14:39:53,16257277593
2026-09-09,MOD,2026-09-09T23:30:01Z,2026-09-09 15:31:59,189.28,189.28,192.35,191.44,195.7225,188.775,170296,68.844,0.0,2026-09-09T11:16:58,13026828916
2026-09-09,SPY,2026-09-09T23:30:02Z,2026-09-09 23:29:44,762.6,762.4,765.96,764.08,764.47,760.94,32781988,13.172,0.0,2026-09-09T16:00:00,17742515038
2026-09-09,_SPX,2026-09-09T23:30:05Z,2026-09-09 23:29:39,7636.3599,7636.3599,7673.52,7660.6802,7660.6802,7624.1602,0,13.095,0.0,2026-09-09T16:14:59,17725340563
2026-09-10,SPXC,2026-09-10T23:23:46Z,2026-09-10 11:19:49,192.73,192.73,192.73,195.1,197.67,192.52,348709,35.749,-0.272,2026-09-09T15:59:59,18301400135
2026-09-10,MOD,2026-09-10T23:23:48Z,2026-09-10 11:18:51,185.97,185.97,185.97,191.44,195.7225,185.57,953189,68.347,-0.067,2026-09-09T15:59:59,18301205674
2026-09-10,SPY,2026-09-10T23:23:50Z,2026-09-10 23:23:37,758.01,757.83,762.4,758.01,760.11,756.64,42704434,14.161,0.0,2026-09-10T16:00:00,26940409722
2026-09-10,_SPX,2026-09-10T23:23:53Z,2026-09-10 23:23:46,7591.7002,7591.7002,7636.3599,7594.7402,7612.8599,7580.0601,0,13.987,0.0,2026-09-10T16:14:59,26932367564
2026-09-11,SPXC,2026-09-11T23:31:11Z,2026-09-11 11:26:13,188.0,186.95,186.95,190.55,191.99,186.0,354739,35.736,-0.114,2026-09-10T15:59:59,27558619202
2026-09-11,MOD,2026-09-11T23:31:12Z,2026-09-11 11:17:19,179.251,179.26,179.26,182.2,184.99,178.27,1002948,66.856,-0.085,2026-09-10T15:59:59,27557383808
